topic,sub_topic,metric_name,metric_vars_prefix,quality_variable,ci_var,subgroup_id,metrics_description,source_data,source_data2,notes,notes2
family,financial_well_being,Income,pctl,pctl_quality,2,race_ethnicity,"Metric: Household income at the 20th, 50th, and 80th percentiles","American Community Survey (ACS) Public Use Microdata Sample (PUMS), 2018","American Community Survey (ACS) Public Use Microdata Sample (PUMS), 2018 (5-yr)","To identify income percentiles, all households are ranked by income from lowest to highest. The income level at the threshold between the poorest 20 percent of households and the richest 80 percent is the 20th percentile. Similarly, the threshold between the poorest and richest halves is the 50th percentile income (or median), and threshold between the poorest 80 percent and richest 20 percent is the 80th percentile.",
family,financial_well_being,Financial security,share_debt_coll,share_debt_coll_quality,1,race_share,Metric: Share with any debt in collections,"Experian Credit Bureau data, 2018",,The share of people in an area with a credit bureau record with debt that has progressed from being past-due to being in collections.,ÒMajorityÓ means 60% or more of residents in a zip code are composed of that group.
family,housing,Affordable housing,share_affordable,housing_quality,3,none,Metric: Ratio of affordable housing units per 100 households with low-and very-low-income levels,"U.S. Department of Housing and Urban Development Office of Policy  Development and Research (HUD PD&R) Fair Market Rents and Income Limits, 2018;  American Community Survey, 2018",,"This metric reports the number of available housing units affordable for households with low-income (below 80 percent of area median income, or AMI) and very low-incomes (below 50 percent of AMI) relative to every 100 households with these income levels.  Housing units are defined as affordable if the monthly costs do not exceed 30 percent of a household&#700;s income.  Housing units are counted as affordable for a given income level regardless of whether they are currently occupied by a household at that income level.",
family,housing,Housing instability and homelessness,homeless_,homeless_quality,1,none,Metric: Number and share  of public-school children who are homeless during the school year,"US Department of Education Local Education Agency data (via Edfacts Common Core of Data), School Year 2018-2019","US Department of Education Local Education Agency data (via Edfacts Common Core of Data), School Year 2018-2019 & 2014-2015","The number homeless is based on the number of children (age 3 through 12th grade) who are enrolled in public schools and whose primary nighttime residence at any time during a school year was a shelter, transitional housing, or awaiting foster care placement; unsheltered (e.g., a car, park, campground, temporary trailer, or abandoned building); a hotel or motel because of the lack of alternative adequate accommodations; or in housing of other people because of loss of housing, economic hardship, or a similar reason. The share is the percent of all public school students in those schools experiencing homelessness. ",
family,family,Family structure and stability,famstruc,famstruc_quality,1,race_ethnicity,Metric: Share of children by living arrangements,"American Community Survey (ACS) Public Use Microdata Sample (PUMS), 2018","American Community Survey (ACS) Public Use Microdata Sample (PUMS), 2018 (5-yr)","The share of children living in each of six different living arrangements (that sum to 100 percent): two married biological/adoptive parents; one biological or adoptive parent and that parent&#700;s current spouse/partner; one biological or adoptive parent and at least one other adult; one biological or adoptive parent; at least two adults, but no parent; and all other.",
family,health,Access to and utilization of health services,hpsa_yn,hpsa_yn_quality,3,none,Metric: Health Professional Shortage Area (1=yes/0=no)  for primary care providers,"Health Resources and Services Administration Health Professional Shortage Areas for Primary Care, 2020 ",,"The Division of Policy and Shortage Designation through the US Department of Health and Human Services (HHS) designates areas as a health shortage area for primary care. A score is calculated from 0 to 25, where the higher the score, the greater the shortage. Scores are based on the following criteria: population-to-provider ratio, percent of the population below 100 percent of the federal poverty level, infant health index (based on infant mortality rate or low birth weight rate), and travel time to the nearest source of care. Any geography designated as an HPSA (i.e. score >0), we indicate as ""1"". Otherwise, a geography is ""0"", which means it is not an area with a shortage of primary care health professionals. ",
family,health,Neonatal health,lbw,lbw_quality,1,race_ethnicity,Metric: Share of low-weight births ,"Centers for Disease Control and Prevention (CDC) National Center for Health Statistics (NCHS), National Vital Statistics System (via CDC Wonder), 2018 ",,"The share of babies born weighing less than 5 pounds 8 ounces (<2,500 grams)  out of all births. ",
communities,local_governance,Political participation,election_turnout,election_turnout_quality,3,none,Metric: Share of the voting-eligible population who turn out to vote,"Massachusetts Institute of Technology (MIT) Election Data and Science Lab, 2016; American Community Survey (Citizen Voting Age Population (CVAP) Special Tabulation), 2016 (5-yr) ",,This metric measures the share of the voting-eligible population that voted in the most recent local elections in a year with a presidential election.,
communities,local_governance,Descriptive representation among local officials,white_nonhispanic|black_nonhispanic|hispanic_representation|asian_other,white_nonhispanic_quality|black_nonhispanic_quality|hispanic_representation_quality|asian_other_quality,3,none,Metric: Ratio of the share of local elected officials of a racial/ethnic group to the share of residents of the same racial/ethnic group,"International City/County Management Association (ICMA) Municipal Form of Government Survey, 2018; American Community Survey, 2018 (5-yr)",,"This metric measures the ratio of the share of the city council/county board from specific racial and ethnic groups and the share of city/county residents from those racial/ethnic groups. We focus on three race/ethnic groups: non-Black non-Hispanic, Black non-Hispanic, and Hispanic. ",
communities,neighborhoods,Economic inclusion,poverty_exposure,poverty_exposure_quality,3,race_ethnicity,Metric: Share of residents experiencing poverty living in high-poverty neighborhoods,"American Community Survey, 2018 (5-yr)",,The share of a city&#700;s or county&#700;s poor residents that live in high-poverty neighborhoods (defined as census tracts). A high-poverty neighborhood is one in which over 40 percent of the residents are poor.,ÒBlackÓ includes Black Hispanics. ÒOther Races and EthnicitiesÓ includes those in races not explicitly listed and those of multiple races. Those who identify as other race or multiple races and Hispanic are counted in both the ÒHispanicÓ and ÒOther Races and Ethnicities.Ó
communities,neighborhoods,Racial diversity,white_nh_exposure|black_nh_exposure|hispanic_exposure,white_nh_exposure_quality|black_nh_exposure_quality|hispanic_exposure_quality,3,none,Metric: Share of a person&#700;s neighbors who are people of other races/ethnicities,"American Community Survey, 2018 (5-yr)",,"A set of metrics  constructed separately for each racial/ethnic group and reports the average share of that group&#700;s neighbors who are members of other racial/ethnic groups. This is a type of exposure index.  For example, the exposure index would report the share of people who are Black and Latinx (or Hispanic) in the census tract of the average White (or non-Black, non-Hispanic) person, and the share of people who are White and Latinx in the census tract of the average Black person, and the share of people who are Black and White in the census tract of the average Latinx person.",
communities,neighborhoods,Transportation access,transit_trips,transit_trips_quality,3,race_share,Metric: Transit trips index,"Location Affordability Index data using National Transit Database data (via HUD AFFH data), 2016 (5-year)","Location Affordability Index data using National Transit Database data (via HUD AFFH data), 2016 (5-year); American Community Survey (via HUD AFFH data), 2016 (5-year)","The number of public transit trips taken annually by a three-person single-parent family with income at 50 percent of the median income for renters. Values are percentile ranked nationally, with values ranging from 0 to 100 for each census tract. To get a value for the jurisdiction, we generate a population-weighted average of census tracts within the jurisdiction. The higher the value, the more likely  residents utilize public transit in the jurisdiction.",ÒMajorityÓ means 60% or more of residents in a census tract are composed of that group.
communities,neighborhoods,Transportation access-cost,transit_cost,transit_cost_quality,3,race_share,Metric: Low transportation cost index,"Location Affordability Index data using National Transit Database data (via HUD AFFH data), 2016 (5-year)","Location Affordability Index data using National Transit Database data (via HUD AFFH data), 2016 (5-year); American Community Survey (via HUD AFFH data), 2016 (5-year)","Reflects local transportation costs as a percent of renters&#700; incomes. It accounts for both transit and cars. This index is based on estimates of transportation costs for a family that meets the following description: a three-person, single-parent family with income at 50 percent of the median income for renters for the region (i.e., CBSA). Values are inverted and percentile ranked nationally, with values ranging from 0 to 100. The higher the value, the lower the cost of transportation in that neighborhood. ",ÒMajorityÓ means 60% or more of residents in a census tract are composed of that group.
