topic,sub_topic,metric_name,metric_vars_prefix,recode_vars,quality_variable,ci_var,metrics_description,source_data,notes
family,financial_well_being,Income,pctl,20 percentile;50 percentile;80 percentile,income_quality,2,"Household income at the 20th, 50th, and 80th percentiles","American Community Survey (ACS) Public Use Microdata Sample (PUMS), 2018","To identify income percentiles, all households are ranked by income from lowest to highest. The income level at the threshold between the poorest 20 percent of households and the richest 80 percent is the 20th percentile. Similarly, the threshold between the poorest and richest halves is the 50th percentile income (or median), and threshold between the poorest 80 percent and richest 20 percent is the 80th percentile."
family,housing,Affordable housing,share_affordable,ratio for low-income households;ratio for very low-income households,income_quality,2,Ratio of affordable housing units to households with low-and very-low-income levels,"U.S. Department of Housing and Urban Devlopment Office of Policy  Development and Research (HUD PD&R) Fair Market Rents and Income Limits, 2018;  American Community Survey, 2018","This metric reports the number of available housing units affordable for households with low- (below 80 percent of area median income, or AMI) and very low-incomes (below 50 percent of AMI) relative to the number of households with these income levels.  Housing units are defined as affordable if the monthly costs do not exceed 30 percent of a household’s income.  For this metric, housing units are counted as affordable for a given income level regardless of whether they are currently occupied by a household at that income level."
family,housing,Housing instablity and homelessness,,Number homeless;Share homeless,income_quality,2,Number of public-school children who are ever homeless during the school year,"US Department of Education Local Education Agency data (via Edfacts Common Core of Data), School Year 2018-2019","The number of children (age 3 through 12th grade) who are enrolled in public schools and whose primary nighttime residence at any time during a school year was a shelter, transitional housing, or awaiting foster care placement; unsheltered (e.g., a car, park, campground, temporary trailer, or abandoned building); a hotel or motel because of the lack of alternative adequate accommodations; or in housing of other people because of loss of housing, economic hardship, or a similar reason."
family,family,Family structure and stability,famstruc,famstruc_0par_2adults;famstruc_0pa_other;famstruc_1par_noadults;famstruc_1par_plusadults;famstruc_2par_married;famstruc_2par_unmarried,income_quality,1,Share of children by living arrangements,"American Community Survey (ACS) Public Use Microdata Sample (PUMS), 2018","The share of children living in each of six different living arrangements (that sum to 100 percent): two married biological/adoptive parents; one biological or adoptive parent and that parent’s current spouse/partner; one biological or adoptive parent and at least one other adult; one biological or adoptive parent; at least two adults, but no parent; and all other."
family,health,Access to and utilization of health services,,,income_quality,1,Health Professional Shortage Area ranking for primary care providers,"Health Resources and Services Administration Health Professional Shortage Areas for Primary Care, 2020 ","The Division of Policy and Shortage Designation through the US Department of Health and Human Services (HHS) calculates a score between 0 to 25 for Primary Care HPSAs , where the higher the score, the greater the shortage. The facility can get up to 10 points for the population-to-provider ratio, up to 5 for the percent of the population below 100 percent of the federal poverty level, up to 5 for the infant health index (based on infant mortality rate or low birth weight rate), and up to 5 points for travel time to the nearest source of care."
family,health,Neonatal Health,,,income_quality,1,Share of low-weight births ,"Centers for Disease Control and Prevention (CDC) National Center for Health Statistics (NCHS), National Vital Statistics System (via CDC Wonder), 2018 ","The share of babies born less than 5 pounds 8 ounces (<2,500 grams)  out of all births "
communities,local_governance,Political Participation,,,income_quality,1,Share of the voting-eligible population who turn out to vote,"Massachusetts Institute of Technology (MIT) Election Data and Science Lab, 2016; American Community Survey (Citizen Voting Age Population (CVAP) Special Tabulation), 2016 (5-yr) ",
communities,local_governance,Descriptive representation among local officials,,,income_quality,3,Ratio of the share of local elected officials of a racial or ethnic group to the share of residents represented by those officials of the same racial or ethnic group,"International City/County Management Association (ICMA) Municipal Form of Government Survey, 2018; American Community Survey, 2018 (5-yr)",
communities,neighborhoods,Economic Inclusion,,,income_quality,1,Share of residents experiencing poverty living in high-poverty neighborhoods,"American Community Survey, 2018 (5-yr)",
communities,neighborhoods,Racial Diversity,,,income_quality,3,Neighborhood exposure index,"American Community Survey, 2018 (5-yr)","A set of metrics  constructed separately for each racial/ethnic group and reports the average share of that group’s neighbors who are members of other racial/ethnic groups.  For example, the exposure index would report the share of people who are Black and Latinx in the census tract of the average White person, and the share of people who are White and Latinx in the census tract of the average Black person, and the share of people who are Black and White in the census tract of the average Latinx person."
communities,neighborhoods,Transportation access,,,income_quality,3,Transit trips index,"Location Affordability Index data using National Transit Database data (via HUD AFFH data), 2016 (5-year)",
communities,neighborhoods,Transportation access,,,income_quality,1,Low transportation cost index,"Location Affordability Index data using National Transit Database data (via HUD AFFH data), 2016 (5-year)",
communities,neighborhoods,Environmental Quality,,,income_quality,1,Air quality index,"National Air Toxics Assessment (NATA) data (via HUD AFFH data), 2014",
communities,safety,Exposure to crime,,,income_quality,3,Rates of reported crime,"Federal Bureau of Investigations (FBI) Uniform Crime Statistic (UCR) Crime in the United States data series (via ICPSR), 2017",
communities,safety,Overly punative policing,,,income_quality,1,Rate of juvenile justice arrests,"Federal Bureau of Investigations (FBI) Uniform Crime Statistic (UCR) Crime in the United States data series (via ICPSR), 2016; American Community Survey, 2016 (1-yr)","The number of arrests of people under the age of 18. Because individuals can be arrested multiple times, the data reports the number of arrests and not individuals. The metric is for juvenile arrest for any crime.  Arrest rates can be calculated using population data from the ACS. "
earn_and_learn,education,Access to Preschool,,,income_quality,1,Share of children enrolled in nursery school or preschool ,"American Community Survey (ACS) Public Use Microdata Sample (PUMS), 2018",The share of a jurisdiction’s three- to four-year old children who are enrolled in nursery or preschool.
earn_and_learn,education,Effective public education,,,income_quality,1,Average per grade change in English Language Arts achievement between third and eighth grades,"Stanford Education Data Archive (SEDA), School Year 2009/10-2015/16","The average annual improvement in English (reading comprehension, written expression) observed between the third and eighth grades for each jurisdiction. "
earn_and_learn,education,Student poverty concentration,,,income_quality,1,"Share of students attending high-poverty schools, by student race or ethnicity ","National Center for Education Statistics (NCES) Common Core of Data (CCD) (via EDFacts), 2018",This set of metrics is constructed separately for each racial/ethnic group and reports the share of students attending schools in which over 40 percent of the student body receives free or reduced price meals. 
earn_and_learn,education,College readiness,,,income_quality,1,Share of 19- and 20-year-olds with a high school degree,"American Community Survey (ACS) Public Use Microdata Sample (PUMS), 2018",The share of the number 19- and 20-year olds with a high school degree in a given jurisdiction to the total number of 19- and 20-year olds in the jurisdiction. 
earn_and_learn,work,Employment,,,income_quality,1,Employment-to-population ratio for adults ages 25 to 54,"American Community Survey (ACS) Public Use Microdata Sample (PUMS), 2018",Ratio of the number of employed adults between the ages of 25 and 54 in a given jurisdiction to the total number of adults in that age range living there.
earn_and_learn,work,Access to jobs paying a living wage,,,income_quality,3,Ratio of pay on the average job to the cost of living,"U.S. Bureau of Labor Statistics (BLS) Quarterly Census of Employment and Wages (QSEW) data, 2018; Massachusetts Institute of Technology (MIT) Living Wage Calculator 2018 ",What a “typical” job pays relative to the cost of living in a particular area. The metric is computed by dividing the average earnings from the median job in an area by the cost of meeting a family of four’s basic expenses in that area.
