year,state,county,environmental,subgroup,subgroup_type,environmental_quality
2014,1,1,5.738374202,All,all,1
2014,1,1,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,1,1,7.536446469,Majority non-White,race_share_env,1
2014,1,1,5.598732522,"Majority White, Non-Hispanic",race_share_env,1
2014,1,3,37.74025784,All,all,1
2014,1,3,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,1,3,17,Majority non-White,race_share_env,1
2014,1,3,38.19824042,"Majority White, Non-Hispanic",race_share_env,1
2014,1,5,8.555035215,All,all,1
2014,1,5,8.41928911,Mixed Race and Ethnicity,race_share_env,1
2014,1,5,8,Majority non-White,race_share_env,1
2014,1,5,9.766712142,"Majority White, Non-Hispanic",race_share_env,1
2014,1,7,11.90169073,All,all,1
2014,1,7,11,Mixed Race and Ethnicity,race_share_env,1
2014,1,7,NA,Majority non-White,race_share_env,NA
2014,1,7,12.48406677,"Majority White, Non-Hispanic",race_share_env,1
2014,1,9,25.64713332,All,all,1
2014,1,9,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,1,9,NA,Majority non-White,race_share_env,NA
2014,1,9,25.44199134,"Majority White, Non-Hispanic",race_share_env,1
2014,1,11,5.955017301,All,all,1
2014,1,11,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,1,11,5.710972239,Majority non-White,race_share_env,1
2014,1,11,NA,"Majority White, Non-Hispanic",race_share_env,NA
2014,1,13,13.95219997,All,all,1
2014,1,13,14.82079075,Mixed Race and Ethnicity,race_share_env,1
2014,1,13,13.22256754,Majority non-White,race_share_env,1
2014,1,13,13.2490585,"Majority White, Non-Hispanic",race_share_env,1
2014,1,15,15.32320414,All,all,1
2014,1,15,14.91300951,Mixed Race and Ethnicity,race_share_env,1
2014,1,15,11.6283105,Majority non-White,race_share_env,1
2014,1,15,16.24623294,"Majority White, Non-Hispanic",race_share_env,1
2014,1,17,11.41579889,All,all,1
2014,1,17,11.14017987,Mixed Race and Ethnicity,race_share_env,1
2014,1,17,9,Majority non-White,race_share_env,1
2014,1,17,11.83958567,"Majority White, Non-Hispanic",race_share_env,1
2014,1,19,22.98533139,All,all,1
2014,1,19,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,1,19,NA,Majority non-White,race_share_env,NA
2014,1,19,23.07263153,"Majority White, Non-Hispanic",race_share_env,1
2014,1,21,12.59895845,All,all,1
2014,1,21,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,1,21,NA,Majority non-White,race_share_env,NA
2014,1,21,12.63643823,"Majority White, Non-Hispanic",race_share_env,1
2014,1,23,19.65620847,All,all,1
2014,1,23,19,Mixed Race and Ethnicity,race_share_env,1
2014,1,23,18,Majority non-White,race_share_env,1
2014,1,23,20.51098123,"Majority White, Non-Hispanic",race_share_env,1
2014,1,25,14.20299238,All,all,1
2014,1,25,13.77777082,Mixed Race and Ethnicity,race_share_env,1
2014,1,25,15,Majority non-White,race_share_env,1
2014,1,25,14.85252918,"Majority White, Non-Hispanic",race_share_env,1
2014,1,27,19.12565176,All,all,1
2014,1,27,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,1,27,NA,Majority non-White,race_share_env,NA
2014,1,27,19.09706422,"Majority White, Non-Hispanic",race_share_env,1
2014,1,29,23.53302201,All,all,1
2014,1,29,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,1,29,NA,Majority non-White,race_share_env,NA
2014,1,29,23.91624092,"Majority White, Non-Hispanic",race_share_env,1
2014,1,31,14.60572487,All,all,1
2014,1,31,13,Mixed Race and Ethnicity,race_share_env,1
2014,1,31,NA,Majority non-White,race_share_env,NA
2014,1,31,14.86042048,"Majority White, Non-Hispanic",race_share_env,1
2014,1,33,31.88955974,All,all,1
2014,1,33,27,Mixed Race and Ethnicity,race_share_env,1
2014,1,33,NA,Majority non-White,race_share_env,NA
2014,1,33,32.42903211,"Majority White, Non-Hispanic",race_share_env,1
2014,1,35,12.78167116,All,all,1
2014,1,35,11.71410891,Mixed Race and Ethnicity,race_share_env,1
2014,1,35,NA,Majority non-White,race_share_env,NA
2014,1,35,20,"Majority White, Non-Hispanic",race_share_env,1
2014,1,37,14.74953321,All,all,1
2014,1,37,15,Mixed Race and Ethnicity,race_share_env,1
2014,1,37,NA,Majority non-White,race_share_env,NA
2014,1,37,14.84786839,"Majority White, Non-Hispanic",race_share_env,1
2014,1,39,16.49185608,All,all,1
2014,1,39,16.75105932,Mixed Race and Ethnicity,race_share_env,1
2014,1,39,NA,Majority non-White,race_share_env,NA
2014,1,39,16.54198166,"Majority White, Non-Hispanic",race_share_env,1
2014,1,41,14.9446836,All,all,1
2014,1,41,16,Mixed Race and Ethnicity,race_share_env,1
